197,19,175.77,462.35,40.47,106.78,1,-1,-1,-1
197,25,527.57,462.39,61.63,145.36,1,-1,-1,-1
197,26,1529.33,487.38,52.48,115.55,1,-1,-1,-1
197,32,639.57,492.78,23.75,57.42,1,-1,-1,-1
197,33,670.03,466.82,34.03,85.62,1,-1,-1,-1
197,34,721.57,486.38,31.67,69.58,1,-1,-1,-1
198,1,1087.09,450.73,75.91,182.29,1,-1,-1,-1
198,3,1025.56,451.21,78.73,188.91,1,-1,-1,-1
198,4,1204.59,458.82,71.02,170.81,1,-1,-1,-1
198,7,784.93,452.16,88.14,227.21,1,-1,-1,-1
198,9,1281.83,469.87,56.35,157.28,1,-1,-1,-1
198,15,734.03,468.00,62.39,151.69,1,-1,-1,-1
198,19,176.50,462.13,40.09,106.32,1,-1,-1,-1
198,25,527.33,462.15,64.29,151.80,1,-1,-1,-1
198,26,1522.05,482.94,54.35,117.98,1,-1,-1,-1
198,32,640.08,494.22,23.46,56.50,1,-1,-1,-1
198,33,671.66,466.85,34.03,85.33,1,-1,-1,-1
199,1,1089.40,450.20,76.91,182.91,1,-1,-1,-1
199,3,1026.07,450.86,79.31,189.34,1,-1,-1,-1
199,4,1207.27,458.26,70.26,169.73,1,-1,-1,-1
199,7,789.28,450.62,88.66,230.77,1,-1,-1,-1
199,9,1282.01,468.71,56.76,158.41,1,-1,-1,-1
199,15,732.33,468.77,61.05,147.53,1,-1,-1,-1
199,19,176.31,462.71,39.62,105.47,1,-1,-1,-1
199,25,529.86,463.37,63.26,148.95,1,-1,-1,-1
199,26,1516.65,483.82,54.82,116.97,1,-1,-1,-1
199,32,640.06,494.13,23.49,56.58,1,-1,-1,-1
199,33,672.30,466.21,34.63,86.53,1,-1,-1,-1
199,34,720.71,485.96,32.01,71.72,1,-1,-1,-1
200,1,1091.24,451.33,77.82,182.47,1,-1,-1,-1
200,3,1024.81,448.78,80.91,192.75,1,-1,-1,-1
200,4,1205.73,457.38,71.12,171.95,1,-1,-1,-1
200,7,793.92,449.40,87.91,229.47,1,-1,-1,-1
200,9,1281.71,468.92,56.32,157.52,1,-1,-1,-1
200,15,732.21,465.65,63.98,154.16,1,-1,-1,-1
200,19,176.07,462.26,39.79,106.47,1,-1,-1,-1
200,25,530.93,463.84,61.91,145.80,1,-1,-1,-1
200,26,1510.27,485.54,56.23,118.51,1,-1,-1,-1
200,33,672.88,465.97,34.82,86.97,1,-1,-1,-1
200,34,720.72,485.66,32.21,72.18,1,-1,-1,-1
201,1,1093.04,452.42,77.73,180.30,1,-1,-1,-1
201,3,1023.78,447.36,82.43,195.32,1,-1,-1,-1
201,4,1207.57,457.06,70.52,170.81,1,-1,-1,-1
201,7,796.41,450.26,85.96,224.30,1,-1,-1,-1
201,9,1282.75,467.01,56.47,157.18,1,-1,-1,-1
201,15,730.73,463.87,65.38,153.92,1,-1,-1,-1
201,19,176.45,462.09,38.91,104.87,1,-1,-1,-1
201,25,532.88,464.01,59.55,140.61,1,-1,-1,-1
201,26,1505.74,486.87,57.45,118.42,1,-1,-1,-1
201,32,640.12,493.99,23.69,56.96,1,-1,-1,-1
201,33,671.28,465.24,35.22,87.78,1,-1,-1,-1
202,1,1095.04,453.50,77.49,178.80,1,-1,-1,-1
202,3,1024.58,452.06,82.40,193.64,1,-1,-1,-1
202,4,1208.20,456.28,70.41,170.35,1,-1,-1,-1
202,7,798.49,447.96,87.31,228.92,1,-1,-1,-1
202,9,1282.98,466.87,56.47,157.16,1,-1,-1,-1
202,15,724.01,461.19,65.87,154.51,1,-1,-1,-1
202,19,175.49,462.03,39.50,107.58,1,-1,-1,-1
202,25,535.86,463.40,58.10,137.33,1,-1,-1,-1
202,26,1502.24,493.98,57.31,115.08,1,-1,-1,-1
202,32,640.11,493.90,23.73,57.06,1,-1,-1,-1
202,33,670.05,464.97,35.94,89.39,1,-1,-1,-1
203,1,1094.30,453.23,78.87,179.57,1,-1,-1,-1
203,3,1026.07,453.91,83.14,192.28,1,-1,-1,-1
203,4,1208.22,455.34,71.44,172.81,1,-1,-1,-1
203,7,798.72,443.84,90.05,236.51,1,-1,-1,-1
203,9,1279.32,463.04,57.31,159.37,1,-1,-1,-1
203,15,717.60,458.88,65.42,154.75,1,-1,-1,-1
203,19,175.73,462.66,39.17,107.27,1,-1,-1,-1
203,25,537.49,461.82,58.43,138.83,1,-1,-1,-1
203,26,1494.86,474.79,66.57,133.71,1,-1,-1,-1
203,33,668.41,464.88,36.58,90.64,1,-1,-1,-1
204,1,1094.49,452.47,80.29,180.52,1,-1,-1,-1
204,3,1027.11,452.64,85.58,195.02,1,-1,-1,-1
204,4,1208.26,456.96,71.07,172.42,1,-1,-1,-1
204,7,800.46,443.60,90.20,238.06,1,-1,-1,-1
204,9,1276.63,460.82,59.28,165.24,1,-1,-1,-1
204,15,713.16,458.69,64.91,155.51,1,-1,-1,-1
204,19,174.27,462.24,39.55,109.12,1,-1,-1,-1
204,25,538.53,461.24,58.25,138.74,1,-1,-1,-1
204,26,1490.87,467.36,69.22,139.08,1,-1,-1,-1
204,33,668.04,464.86,36.98,91.09,1,-1,-1,-1
205,1,1093.52,451.51,81.41,181.53,1,-1,-1,-1
205,3,1028.87,455.44,86.91,194.05,1,-1,-1,-1
205,4,1206.59,458.26,70.32,170.27,1,-1,-1,-1
205,7,804.28,443.55,88.96,235.98,1,-1,-1,-1
205,9,1275.63,461.34,59.41,166.02,1,-1,-1,-1
205,15,708.15,458.65,63.07,153.82,1,-1,-1,-1
205,19,173.44,462.09,39.62,109.81,1,-1,-1,-1
205,25,539.33,461.03,58.59,140.06,1,-1,-1,-1
205,26,1488.74,471.98,65.47,131.67,1,-1,-1,-1
205,33,667.68,465.51,36.91,90.59,1,-1,-1,-1
206,1,1098.81,451.81,82.25,184.55,1,-1,-1,-1
206,3,1028.35,455.20,89.63,195.62,1,-1,-1,-1
206,4,1205.79,458.75,70.33,170.11,1,-1,-1,-1
206,7,808.78,444.88,88.11,234.45,1,-1,-1,-1
206,9,1275.12,460.76,59.69,166.83,1,-1,-1,-1
206,15,706.37,460.66,61.12,151.19,1,-1,-1,-1
206,19,172.29,462.02,40.68,114.00,1,-1,-1,-1
206,25,540.75,460.95,57.71,138.59,1,-1,-1,-1
206,26,1486.62,474.69,63.15,127.82,1,-1,-1,-1
206,33,668.78,465.12,36.40,89.06,1,-1,-1,-1
207,1,1103.70,451.93,81.91,185.68,1,-1,-1,-1
207,3,1029.39,458.39,89.37,191.58,1,-1,-1,-1
207,4,1205.52,458.28,70.93,171.37,1,-1,-1,-1
207,7,812.01,445.42,89.15,236.47,1,-1,-1,-1
207,15,703.52,459.44,59.75,150.22,1,-1,-1,-1
207,19,172.11,461.35,39.92,112.33,1,-1,-1,-1
207,25,543.53,459.60,58.11,139.38,1,-1,-1,-1
207,26,1481.64,473.33,63.70,128.93,1,-1,-1,-1
207,32,638.97,495.83,23.27,55.17,1,-1,-1,-1
207,33,670.57,466.96,35.46,86.46,1,-1,-1,-1
208,1,1104.71,451.31,82.02,187.40,1,-1,-1,-1
208,3,1030.58,456.95,90.15,192.65,1,-1,-1,-1
208,4,1205.19,457.44,71.63,172.50,1,-1,-1,-1
208,7,815.88,447.61,89.94,236.53,1,-1,-1,-1
208,9,1275.72,464.96,57.48,161.36,1,-1,-1,-1
208,15,702.97,462.33,58.50,148.55,1,-1,-1,-1
208,19,171.71,462.41,40.34,114.27,1,-1,-1,-1
208,25,544.44,459.77,59.10,141.67,1,-1,-1,-1
208,32,638.88,495.94,23.23,55.07,1,-1,-1,-1
208,33,671.60,467.00,35.07,85.48,1,-1,-1,-1
209,1,1107.90,451.08,80.86,186.07,1,-1,-1,-1
209,3,1032.78,457.06,90.09,191.06,1,-1,-1,-1
209,4,1204.71,457.78,71.27,170.29,1,-1,-1,-1
209,7,818.82,447.14,92.99,241.78,1,-1,-1,-1
209,9,1276.28,464.28,57.59,161.16,1,-1,-1,-1
209,15,700.58,464.09,58.04,147.94,1,-1,-1,-1
209,19,170.64,462.81,39.75,113.02,1,-1,-1,-1
209,25,545.72,459.18,61.43,148.46,1,-1,-1,-1
209,26,1463.43,494.42,54.33,110.06,1,-1,-1,-1
209,33,675.73,469.01,34.08,83.78,1,-1,-1,-1
210,1,1108.06,449.68,81.69,189.49,1,-1,-1,-1
210,3,1034.89,456.43,90.03,190.43,1,-1,-1,-1
210,4,1203.82,458.57,71.23,169.43,1,-1,-1,-1
210,7,820.56,445.67,95.30,244.38,1,-1,-1,-1
210,9,1277.18,465.38,57.51,161.09,1,-1,-1,-1
210,15,698.10,466.74,59.30,149.74,1,-1,-1,-1
210,19,170.05,462.88,39.92,113.50,1,-1,-1,-1
210,25,547.78,460.91,62.35,151.66,1,-1,-1,-1
210,26,1459.56,495.81,51.39,103.97,1,-1,-1,-1
210,33,672.02,467.08,34.83,85.16,1,-1,-1,-1
211,1,1111.09,448.50,81.15,189.45,1,-1,-1,-1
211,3,1033.66,457.51,89.93,190.19,1,-1,-1,-1
211,4,1203.12,458.21,71.28,169.12,1,-1,-1,-1
211,7,822.72,446.42,96.88,245.98,1,-1,-1,-1
211,9,1277.06,464.46,57.75,161.72,1,-1,-1,-1
211,15,695.61,469.04,57.17,143.83,1,-1,-1,-1
211,25,549.90,463.54,61.89,150.93,1,-1,-1,-1
211,26,1455.34,492.08,53.07,108.38,1,-1,-1,-1
211,32,637.31,494.24,23.62,56.76,1,-1,-1,-1
211,33,669.67,467.03,35.08,85.02,1,-1,-1,-1
212,1,1113.61,448.06,82.00,192.03,1,-1,-1,-1
212,3,1035.54,457.25,89.70,190.76,1,-1,-1,-1
212,4,1202.20,458.07,71.97,170.32,1,-1,-1,-1
212,7,825.54,448.03,97.18,245.88,1,-1,-1,-1
212,9,1277.78,464.12,57.65,161.29,1,-1,-1,-1
212,15,692.65,469.23,56.70,142.26,1,-1,-1,-1
212,25,551.71,462.60,62.22,151.26,1,-1,-1,-1
212,26,1450.88,492.14,55.11,111.88,1,-1,-1,-1
212,32,637.09,494.16,23.65,56.85,1,-1,-1,-1
212,33,667.70,466.34,35.99,86.29,1,-1,-1,-1
213,1,1117.06,448.56,80.45,189.05,1,-1,-1,-1
213,3,1035.68,460.45,89.31,188.99,1,-1,-1,-1
213,4,1202.47,458.02,71.67,170.78,1,-1,-1,-1
213,7,829.05,447.99,97.44,245.78,1,-1,-1,-1
213,9,1277.20,465.32,57.33,161.13,1,-1,-1,-1
213,15,690.44,471.95,55.65,139.71,1,-1,-1,-1
213,25,553.50,462.24,65.91,162.50,1,-1,-1,-1
213,26,1445.63,492.43,55.04,111.74,1,-1,-1,-1
213,33,666.30,466.75,36.35,86.77,1,-1,-1,-1
214,1,1122.72,448.76,78.26,185.22,1,-1,-1,-1
214,3,1039.11,464.30,87.59,184.33,1,-1,-1,-1
214,4,1202.36,457.34,72.00,172.93,1,-1,-1,-1
214,7,832.65,447.98,97.36,245.03,1,-1,-1,-1
214,9,1277.99,465.78,57.18,160.40,1,-1,-1,-1
214,15,687.96,470.92,56.17,141.50,1,-1,-1,-1
214,25,555.88,465.93,62.57,155.18,1,-1,-1,-1
214,33,665.87,466.72,36.39,86.86,1,-1,-1,-1
215,1,1127.16,448.85,77.28,184.42,1,-1,-1,-1
215,3,1045.32,461.72,88.34,187.93,1,-1,-1,-1
215,4,1202.15,457.09,71.16,172.42,1,-1,-1,-1
215,7,833.83,447.98,98.12,245.36,1,-1,-1,-1
215,9,1278.55,463.30,57.28,160.12,1,-1,-1,-1
215,15,683.53,467.20,56.95,144.18,1,-1,-1,-1
215,19,163.82,463.94,39.02,111.36,1,-1,-1,-1
215,25,560.69,468.76,59.87,149.42,1,-1,-1,-1
216,1,1130.79,448.23,76.76,184.12,1,-1,-1,-1
216,3,1051.24,458.12,88.49,191.89,1,-1,-1,-1
216,4,1202.96,456.99,71.07,173.54,1,-1,-1,-1
216,7,836.89,447.98,97.55,242.81,1,-1,-1,-1
216,9,1277.16,461.70,58.52,163.33,1,-1,-1,-1
216,15,678.59,465.79,56.76,143.90,1,-1,-1,-1
216,19,161.99,461.93,39.61,112.53,1,-1,-1,-1
216,25,562.92,467.13,59.86,149.90,1,-1,-1,-1
217,1,1133.52,446.01,78.93,190.64,1,-1,-1,-1
217,3,1058.65,457.39,87.24,193.40,1,-1,-1,-1
217,4,1202.99,456.30,70.27,172.63,1,-1,-1,-1
217,7,839.78,445.34,98.91,245.78,1,-1,-1,-1
217,9,1275.86,460.46,59.23,164.53,1,-1,-1,-1
217,15,674.94,466.57,55.20,141.82,1,-1,-1,-1
217,19,161.03,461.84,39.68,112.74,1,-1,-1,-1
217,25,565.24,463.88,62.05,154.03,1,-1,-1,-1
217,34,719.78,489.88,29.55,69.14,1,-1,-1,-1
218,1,1134.77,449.11,79.11,191.10,1,-1,-1,-1
218,3,1060.72,451.20,87.44,198.56,1,-1,-1,-1
218,4,1203.84,458.03,68.96,170.29,1,-1,-1,-1
218,7,843.13,444.35,98.63,244.90,1,-1,-1,-1
218,9,1275.67,459.34,59.55,164.32,1,-1,-1,-1
218,15,671.18,466.87,55.01,143.06,1,-1,-1,-1
218,19,159.05,458.83,41.10,116.11,1,-1,-1,-1
218,25,567.54,462.65,62.48,153.61,1,-1,-1,-1
218,34,719.44,490.02,28.63,69.01,1,-1,-1,-1
219,1,1136.27,447.04,80.85,196.51,1,-1,-1,-1
219,3,1066.79,452.78,82.62,189.41,1,-1,-1,-1
219,4,1204.31,456.03,70.17,174.05,1,-1,-1,-1
219,7,844.79,439.37,100.80,249.15,1,-1,-1,-1
219,9,1275.37,460.25,61.45,167.52,1,-1,-1,-1
219,15,669.64,467.64,54.12,141.55,1,-1,-1,-1
219,19,156.04,460.15,42.34,119.55,1,-1,-1,-1
219,25,569.78,464.81,61.08,150.78,1,-1,-1,-1
219,34,719.29,490.20,28.59,68.90,1,-1,-1,-1
220,1,1138.07,448.87,81.48,196.58,1,-1,-1,-1
220,3,1071.45,454.11,84.52,195.13,1,-1,-1,-1
220,4,1204.13,454.63,70.03,174.79,1,-1,-1,-1
220,7,847.22,436.20,101.75,252.03,1,-1,-1,-1
220,9,1274.06,460.61,61.96,166.75,1,-1,-1,-1
220,15,668.36,467.93,53.51,140.34,1,-1,-1,-1
220,19,155.41,459.33,43.22,121.44,1,-1,-1,-1
220,25,570.98,462.98,62.32,152.99,1,-1,-1,-1
221,1,1141.88,446.97,82.48,199.18,1,-1,-1,-1
221,3,1073.15,455.25,85.73,197.20,1,-1,-1,-1
221,4,1203.79,454.77,69.84,175.06,1,-1,-1,-1
221,7,851.28,442.23,98.23,243.92,1,-1,-1,-1
221,9,1273.33,460.10,63.27,168.40,1,-1,-1,-1
221,15,662.32,468.03,54.00,140.57,1,-1,-1,-1
221,19,153.07,455.11,45.87,129.31,1,-1,-1,-1
221,25,571.48,461.64,62.54,153.15,1,-1,-1,-1
222,1,1142.78,446.25,83.79,200.79,1,-1,-1,-1
222,3,1073.68,452.42,88.80,202.56,1,-1,-1,-1
222,4,1205.11,455.49,68.87,173.83,1,-1,-1,-1
222,7,851.43,438.62,101.39,253.38,1,-1,-1,-1
222,9,1273.73,459.92,63.72,168.35,1,-1,-1,-1
222,15,655.21,462.09,57.52,147.31,1,-1,-1,-1
222,19,152.82,456.71,44.99,126.51,1,-1,-1,-1
222,25,573.31,462.46,61.82,151.22,1,-1,-1,-1
222,34,719.74,490.08,27.42,66.26,1,-1,-1,-1
223,1,1145.67,449.25,83.55,198.08,1,-1,-1,-1
223,3,1073.90,453.30,89.74,203.92,1,-1,-1,-1
223,4,1205.39,457.75,67.61,172.02,1,-1,-1,-1
223,7,856.20,440.57,99.53,249.66,1,-1,-1,-1
223,9,1276.37,463.82,60.91,160.41,1,-1,-1,-1
223,15,650.41,459.89,60.04,150.46,1,-1,-1,-1
223,19,152.98,458.05,43.57,122.01,1,-1,-1,-1
223,25,572.60,462.11,62.89,153.12,1,-1,-1,-1
223,34,720.20,490.05,27.19,65.27,1,-1,-1,-1
224,1,1149.63,447.78,84.78,200.29,1,-1,-1,-1
224,3,1076.79,453.01,90.78,203.75,1,-1,-1,-1
224,4,1211.54,462.59,65.66,166.70,1,-1,-1,-1
224,7,860.63,441.36,101.32,252.78,1,-1,-1,-1
224,9,1275.69,461.30,61.88,163.38,1,-1,-1,-1
224,15,648.29,460.37,61.16,150.37,1,-1,-1,-1
224,19,153.44,458.59,42.99,120.24,1,-1,-1,-1
224,25,576.26,461.33,62.54,153.16,1,-1,-1,-1
224,26,1378.01,501.87,45.60,98.26,1,-1,-1,-1
224,34,720.47,489.37,27.56,65.62,1,-1,-1,-1
225,1,1155.16,448.54,84.21,199.13,1,-1,-1,-1
225,3,1078.77,455.53,90.53,202.97,1,-1,-1,-1
225,4,1212.23,463.22,65.42,166.09,1,-1,-1,-1
225,7,865.80,442.99,103.96,257.20,1,-1,-1,-1
225,9,1276.48,461.05,61.48,161.82,1,-1,-1,-1
225,15,647.19,462.55,61.83,149.00,1,-1,-1,-1
225,19,154.76,456.14,43.19,120.88,1,-1,-1,-1
225,25,579.52,463.02,61.84,151.84,1,-1,-1,-1
225,26,1375.36,507.23,41.94,93.46,1,-1,-1,-1
225,34,720.53,489.37,27.42,65.28,1,-1,-1,-1
226,1,1160.06,452.13,82.12,194.69,1,-1,-1,-1
226,3,1080.55,455.19,90.78,203.95,1,-1,-1,-1
226,7,870.57,445.57,105.67,256.23,1,-1,-1,-1
226,9,1275.27,459.63,61.70,163.21,1,-1,-1,-1
226,15,645.88,464.06,62.16,147.13,1,-1,-1,-1
226,19,154.53,454.58,43.45,121.77,1,-1,-1,-1
226,25,582.19,464.33,61.22,150.01,1,-1,-1,-1
226,26,1370.75,506.75,42.12,96.86,1,-1,-1,-1
226,34,720.08,489.08,27.94,66.57,1,-1,-1,-1
227,1,1163.58,447.51,81.74,194.96,1,-1,-1,-1
227,3,1081.82,455.05,91.48,206.92,1,-1,-1,-1
227,4,1216.69,464.07,65.46,166.68,1,-1,-1,-1
227,7,872.75,448.55,105.99,253.17,1,-1,-1,-1
227,9,1275.87,459.77,60.97,161.76,1,-1,-1,-1
227,15,641.14,465.31,61.75,144.43,1,-1,-1,-1
227,19,154.42,456.64,42.32,118.14,1,-1,-1,-1
227,25,583.63,465.48,61.28,149.98,1,-1,-1,-1
227,26,1366.03,504.58,41.26,96.05,1,-1,-1,-1
227,34,719.20,487.66,28.25,67.49,1,-1,-1,-1
228,1,1167.27,446.45,81.23,195.06,1,-1,-1,-1
228,3,1085.91,452.39,90.89,208.67,1,-1,-1,-1
228,4,1217.69,464.65,65.29,166.26,1,-1,-1,-1
228,7,876.12,447.69,107.33,255.27,1,-1,-1,-1
228,9,1275.56,458.51,61.13,162.53,1,-1,-1,-1
228,15,639.85,469.77,58.87,136.76,1,-1,-1,-1
228,19,153.49,456.12,42.37,118.73,1,-1,-1,-1
228,25,584.80,467.23,60.56,147.98,1,-1,-1,-1
228,26,1360.65,503.02,41.98,96.45,1,-1,-1,-1
228,33,683.82,476.83,30.70,74.22,1,-1,-1,-1
228,34,719.18,487.82,28.46,67.82,1,-1,-1,-1
229,1,1171.14,444.73,81.13,195.08,1,-1,-1,-1
229,3,1088.08,453.34,89.90,207.99,1,-1,-1,-1
229,7,879.76,447.35,108.11,256.69,1,-1,-1,-1
229,9,1276.66,459.37,60.07,160.18,1,-1,-1,-1
229,15,636.96,468.74,58.86,137.27,1,-1,-1,-1
229,19,153.92,456.60,40.90,114.97,1,-1,-1,-1
229,25,584.85,463.89,62.90,153.22,1,-1,-1,-1
229,26,1355.01,501.09,44.64,100.64,1,-1,-1,-1
229,33,684.20,477.11,30.86,74.61,1,-1,-1,-1
229,34,719.00,487.88,28.22,67.28,1,-1,-1,-1
230,1,1176.19,444.76,81.60,195.09,1,-1,-1,-1
230,3,1091.01,455.03,87.74,204.39,1,-1,-1,-1
230,7,883.46,445.89,106.78,255.88,1,-1,-1,-1
230,9,1277.82,464.36,59.52,157.30,1,-1,-1,-1
230,15,636.45,472.36,56.64,132.80,1,-1,-1,-1
230,19,153.18,456.80,40.17,113.54,1,-1,-1,-1
230,25,586.51,466.57,61.71,150.58,1,-1,-1,-1
230,26,1348.77,500.37,47.68,104.17,1,-1,-1,-1
230,33,683.35,473.82,32.88,78.07,1,-1,-1,-1
230,34,718.82,487.92,28.35,67.74,1,-1,-1,-1
231,1,1179.05,443.46,83.58,198.39,1,-1,-1,-1
231,3,1094.08,455.68,86.11,202.98,1,-1,-1,-1
231,7,889.02,445.33,106.26,256.20,1,-1,-1,-1
231,9,1280.44,462.24,60.93,158.91,1,-1,-1,-1
231,15,634.81,472.36,55.63,131.85,1,-1,-1,-1
231,19,153.07,456.88,40.29,113.69,1,-1,-1,-1
231,25,588.09,468.28,60.52,148.21,1,-1,-1,-1
231,26,1340.54,498.79,49.15,106.17,1,-1,-1,-1
231,33,681.68,472.63,33.65,78.67,1,-1,-1,-1
231,34,718.62,488.59,28.03,66.60,1,-1,-1,-1
232,1,1180.69,441.68,85.59,202.24,1,-1,-1,-1
232,3,1099.69,456.58,84.33,201.77,1,-1,-1,-1
232,7,891.25,442.48,106.84,258.93,1,-1,-1,-1
232,9,1278.26,461.44,61.13,159.51,1,-1,-1,-1
232,15,632.83,477.02,52.19,126.85,1,-1,-1,-1
232,19,152.57,456.91,39.98,113.10,1,-1,-1,-1
232,25,592.24,466.91,60.15,148.65,1,-1,-1,-1
232,26,1334.77,498.54,49.43,106.78,1,-1,-1,-1
232,33,682.14,474.83,32.33,76.24,1,-1,-1,-1
232,34,718.55,487.52,28.55,67.49,1,-1,-1,-1
233,1,1183.03,440.36,86.60,204.35,1,-1,-1,-1
233,3,1104.25,455.59,80.55,195.34,1,-1,-1,-1
233,7,893.33,444.69,104.32,254.68,1,-1,-1,-1
233,9,1279.58,466.43,59.53,156.45,1,-1,-1,-1
233,15,630.25,478.16,51.49,125.15,1,-1,-1,-1
233,19,152.08,456.79,39.83,112.69,1,-1,-1,-1
233,25,594.44,461.76,62.54,154.78,1,-1,-1,-1
233,33,681.79,472.97,33.51,78.01,1,-1,-1,-1
233,34,717.95,487.79,28.59,67.17,1,-1,-1,-1
234,1,1186.88,441.85,86.70,204.47,1,-1,-1,-1
234,3,1106.91,452.53,80.34,197.60,1,-1,-1,-1
234,7,896.70,446.21,103.18,253.68,1,-1,-1,-1
234,9,1277.67,466.99,59.72,156.63,1,-1,-1,-1
234,19,150.35,455.36,39.92,113.63,1,-1,-1,-1
234,25,598.58,461.79,62.58,154.46,1,-1,-1,-1
234,33,680.81,472.96,34.97,79.32,1,-1,-1,-1
234,34,717.23,485.91,29.61,69.03,1,-1,-1,-1
235,1,1188.75,443.75,87.66,205.13,1,-1,-1,-1
235,3,1108.33,456.04,79.22,197.77,1,-1,-1,-1
235,7,899.31,438.84,104.44,260.57,1,-1,-1,-1
235,9,1277.43,465.85,60.83,159.37,1,-1,-1,-1
235,19,148.66,455.71,39.06,111.76,1,-1,-1,-1
235,25,599.97,465.11,60.86,151.02,1,-1,-1,-1
235,33,680.30,472.30,35.13,78.50,1,-1,-1,-1
235,34,716.13,484.56,30.34,70.38,1,-1,-1,-1
236,1,1191.40,444.50,87.84,203.38,1,-1,-1,-1
236,3,1110.15,456.06,79.34,199.84,1,-1,-1,-1
236,7,903.93,434.78,104.64,265.10,1,-1,-1,-1
236,9,1277.49,466.20,60.79,159.27,1,-1,-1,-1
236,19,147.89,455.51,38.91,111.32,1,-1,-1,-1
236,25,601.91,461.07,63.82,158.99,1,-1,-1,-1
236,33,680.75,473.38,35.19,77.51,1,-1,-1,-1
236,34,716.27,484.05,31.48,72.19,1,-1,-1,-1
237,1,1191.89,443.47,88.67,203.99,1,-1,-1,-1
237,3,1112.38,466.61,76.77,192.05,1,-1,-1,-1
237,7,909.01,434.56,103.09,262.88,1,-1,-1,-1
237,25,605.30,464.13,61.42,154.13,1,-1,-1,-1
237,33,681.57,474.46,35.24,77.14,1,-1,-1,-1
237,34,715.89,486.47,30.84,70.28,1,-1,-1,-1
238,1,1192.78,443.08,88.64,203.55,1,-1,-1,-1
238,3,1117.79,467.29,77.15,191.74,1,-1,-1,-1
238,7,913.79,435.18,103.77,266.58,1,-1,-1,-1
238,25,609.01,463.37,63.45,158.79,1,-1,-1,-1
238,33,682.49,475.52,35.33,76.34,1,-1,-1,-1
238,34,715.99,486.78,30.77,69.50,1,-1,-1,-1
239,1,1193.78,443.61,88.41,202.03,1,-1,-1,-1
239,3,1123.30,468.17,80.05,196.98,1,-1,-1,-1
239,7,917.94,433.48,105.01,271.87,1,-1,-1,-1
239,9,1278.68,463.49,61.31,160.77,1,-1,-1,-1
239,25,612.04,462.44,62.73,157.89,1,-1,-1,-1
239,33,682.84,475.92,35.33,75.38,1,-1,-1,-1
239,34,716.34,487.56,30.78,69.21,1,-1,-1,-1
239,37,664.24,467.00,37.84,84.79,1,-1,-1,-1
240,1,1196.64,444.48,87.76,200.12,1,-1,-1,-1
240,3,1125.96,469.77,81.06,196.31,1,-1,-1,-1
240,7,923.40,435.46,104.64,271.23,1,-1,-1,-1
240,9,1278.83,463.48,61.34,160.84,1,-1,-1,-1
240,25,611.45,463.40,62.45,155.53,1,-1,-1,-1
240,33,681.66,476.05,35.92,75.70,1,-1,-1,-1
240,34,716.17,487.85,30.76,69.09,1,-1,-1,-1
240,37,664.51,467.00,38.07,85.29,1,-1,-1,-1
241,1,1198.44,442.82,89.20,203.37,1,-1,-1,-1
241,3,1129.25,469.01,81.25,196.06,1,-1,-1,-1
241,7,933.33,442.84,104.96,267.63,1,-1,-1,-1
241,25,612.78,467.09,62.35,153.95,1,-1,-1,-1
241,33,681.06,476.10,36.44,76.49,1,-1,-1,-1
241,34,715.94,487.96,30.42,68.39,1,-1,-1,-1
241,37,664.13,467.00,37.98,85.10,1,-1,-1,-1
242,1,1202.73,440.89,90.88,207.86,1,-1,-1,-1
242,3,1129.68,470.00,81.39,194.64,1,-1,-1,-1
242,7,936.74,443.69,108.12,268.18,1,-1,-1,-1
242,25,616.81,469.80,63.04,154.67,1,-1,-1,-1
242,33,681.50,475.44,37.28,77.45,1,-1,-1,-1
242,34,716.02,488.00,30.62,68.78,1,-1,-1,-1
242,37,664.23,467.00,38.12,85.42,1,-1,-1,-1
243,1,1205.07,442.78,90.57,208.24,1,-1,-1,-1
243,3,1130.49,467.02,82.54,196.11,1,-1,-1,-1
243,7,939.68,443.34,110.96,270.33,1,-1,-1,-1
243,25,617.33,472.78,63.15,153.62,1,-1,-1,-1
243,33,682.63,477.17,35.66,74.53,1,-1,-1,-1
243,34,715.17,486.70,31.16,69.59,1,-1,-1,-1
244,1,1207.95,442.21,90.20,208.36,1,-1,-1,-1
244,3,1134.37,457.96,85.51,205.24,1,-1,-1,-1
244,7,943.00,439.91,113.85,277.69,1,-1,-1,-1
244,25,620.15,471.89,62.38,152.55,1,-1,-1,-1
244,33,681.36,475.81,37.08,76.76,1,-1,-1,-1
244,34,714.27,486.86,31.20,69.24,1,-1,-1,-1
245,1,1208.58,441.34,90.10,208.37,1,-1,-1,-1
245,3,1138.56,455.21,85.57,207.36,1,-1,-1,-1
245,7,949.24,441.21,114.46,278.48,1,-1,-1,-1
245,15,588.69,464.36,56.71,140.53,1,-1,-1,-1
245,25,625.67,469.54,62.30,152.15,1,-1,-1,-1
245,33,681.44,476.63,35.83,74.94,1,-1,-1,-1
245,34,714.92,485.61,31.23,69.10,1,-1,-1,-1
246,1,1210.44,439.71,91.90,212.96,1,-1,-1,-1
246,3,1140.41,452.20,86.86,212.72,1,-1,-1,-1
246,7,952.77,443.04,113.40,277.40,1,-1,-1,-1
246,15,586.23,463.89,54.82,137.28,1,-1,-1,-1
246,25,626.20,468.63,63.19,155.32,1,-1,-1,-1
